benchmark,name,storage,iterations,time
storage_evict,,DillFile_Signed/numpy_arrays,20,7.684400000584901e-05
storage_evict,,CloudpickleFile_Signed/numpy_arrays,20,7.668399999261055e-05
storage_evict,,PickleFile/numpy_arrays,20,7.595299999252347e-05
storage_evict,,CloudpickleFile/numpy_arrays,20,7.498100001157582e-05
storage_load,,CloudpickleFile_Signed/nested_structures,150,7.491309999920758e-05
storage_load,,CloudpickleFile_Signed/small_strings,300,7.24664000017583e-05
storage_load,,PickleFile_Signed/small_strings,300,7.231820000015432e-05
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,7.189599998014273e-05
storage_load,,DillFile/nested_structures,150,7.063399999935882e-05
storage_load,,DillFile/small_strings,300,6.906899999989947e-05
storage_load,,CloudpickleFile/nested_structures,150,6.479199999773755e-05
storage_load,,PickleFile/small_strings,300,6.289840000022196e-05
storage_evict,,DillFile_Signed/small_strings,100,6.234700001073179e-05
storage_load,,CloudpickleFile/small_strings,300,6.230230000028313e-05
storage_evict,,PickleFile/small_strings,100,6.197600001200954e-05
storage_evict,,CloudpickleFile/small_strings,100,6.190700000274774e-05
storage_evict,,DillFile/small_strings,100,6.166599999346545e-05
storage_evict,,PickleFile_Signed/small_strings,100,6.160699999213648e-05
storage_evict,,CloudpickleFile_Signed/small_strings,100,6.15750000179105e-05
storage_evict,,BagOfHoldingH5File/small_strings,100,5.613599998355312e-05
storage_evict,,DillFile/nested_structures,50,3.526599999759128e-05
storage_evict,,CloudpickleFile/nested_structures,50,3.503700000351273e-05
storage_evict,,BagOfHoldingH5File/nested_structures,50,3.492599998367041e-05
storage_evict,,DillFile_Signed/nested_structures,50,3.4905999996226456e-05
storage_evict,,CloudpickleFile_Signed/nested_structures,50,3.486599999291684e-05
storage_load,,Memory/numpy_arrays,60,4.086699999561461e-06
storage_save,,Memory/numpy_arrays,600,3.8351999990027256e-06
storage_load,,Memory/nested_structures,150,9.197000025551461e-07
storage_load,,Memory/small_strings,300,8.887000007007373e-07
storage_save,,Memory/nested_structures,1500,6.312000010666452e-07
storage_evict,,Memory/numpy_arrays,20,5.910000027142814e-07
storage_save,,Memory/small_strings,3000,5.810999994082522e-07
storage_evict,,Memory/nested_structures,50,4.909999802293896e-07
storage_evict,,Memory/small_strings,100,4.20999981542991e-07
