topic,configuration,workload,function,time
Value Storage,DillFile,nested_structures,save,0.00052
Value Storage,DillFile,nested_structures,contains_hit,2.6e-05
Value Storage,DillFile,nested_structures,contains_miss,2.7e-05
Value Storage,DillFile,nested_structures,load,0.0001
Value Storage,DillFile,nested_structures,evict,5.5e-05
Value Storage,DillFile_Signed,nested_structures,save,0.00055
Value Storage,DillFile_Signed,nested_structures,contains_hit,2.4e-05
Value Storage,DillFile_Signed,nested_structures,contains_miss,2.7e-05
Value Storage,DillFile_Signed,nested_structures,load,0.00012
Value Storage,DillFile_Signed,nested_structures,evict,5.6e-05
Value Storage,BagOfHoldingH5File,nested_structures,save,0.0017
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,2.4e-05
Value Storage,BagOfHoldingH5File,nested_structures,contains_miss,2.5e-05
Value Storage,BagOfHoldingH5File,nested_structures,load,0.0018
Value Storage,BagOfHoldingH5File,nested_structures,evict,5.6e-05
Value Storage,Memory,numpy_arrays,save,6.6e-06
Value Storage,Memory,numpy_arrays,contains_hit,5.8e-07
Value Storage,Memory,numpy_arrays,contains_miss,5.4e-07
Value Storage,Memory,numpy_arrays,load,7e-06
Value Storage,Memory,numpy_arrays,evict,8.7e-07
Value Storage,PickleFile,numpy_arrays,save,0.0006
Value Storage,PickleFile,numpy_arrays,contains_hit,2.3e-05
Value Storage,PickleFile,numpy_arrays,contains_miss,2.4e-05
Value Storage,PickleFile,numpy_arrays,load,0.00012
Value Storage,PickleFile,numpy_arrays,evict,8.9e-05
Value Storage,PickleFile_Signed,numpy_arrays,save,0.00084
Value Storage,PickleFile_Signed,numpy_arrays,contains_hit,2.4e-05
Value Storage,PickleFile_Signed,numpy_arrays,contains_miss,2.5e-05
Value Storage,PickleFile_Signed,numpy_arrays,load,0.00038
Value Storage,PickleFile_Signed,numpy_arrays,evict,8.6e-05
Value Storage,CloudpickleFile,numpy_arrays,save,0.00066
Value Storage,CloudpickleFile,numpy_arrays,contains_hit,2.5e-05
Value Storage,CloudpickleFile,numpy_arrays,contains_miss,2.7e-05
Value Storage,CloudpickleFile,numpy_arrays,load,0.00012
Value Storage,CloudpickleFile,numpy_arrays,evict,9e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,save,0.00093
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_hit,2.6e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_miss,2.5e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,load,0.00038
Value Storage,CloudpickleFile_Signed,numpy_arrays,evict,8.3e-05
Value Storage,DillFile,numpy_arrays,save,0.00085
Value Storage,DillFile,numpy_arrays,contains_hit,2.4e-05
Value Storage,DillFile,numpy_arrays,contains_miss,2.3e-05
Value Storage,DillFile,numpy_arrays,load,0.00013
Value Storage,DillFile,numpy_arrays,evict,8.9e-05
Value Storage,DillFile_Signed,numpy_arrays,save,0.0011
Value Storage,DillFile_Signed,numpy_arrays,contains_hit,2.4e-05
Value Storage,DillFile_Signed,numpy_arrays,contains_miss,2.5e-05
Value Storage,DillFile_Signed,numpy_arrays,load,0.00038
Value Storage,DillFile_Signed,numpy_arrays,evict,8.9e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,save,0.0027
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,2.3e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_miss,2.5e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,load,0.0027
Value Storage,BagOfHoldingH5File,numpy_arrays,evict,9e-05
Call Storage,SqlFile,calls,save,0.0056
Call Storage,SqlFile,calls,contains_hit,0.00047
Call Storage,SqlFile,calls,contains_miss,0.00045
Call Storage,SqlFile,calls,load,0.0014
Call Storage,SqlFile,calls,evict,0.0035
Call Storage,SqlMemory,calls,save,0.0035
Call Storage,SqlMemory,calls,contains_hit,0.0004
Call Storage,SqlMemory,calls,contains_miss,0.00037
Call Storage,SqlMemory,calls,load,0.0012
Call Storage,SqlMemory,calls,evict,0.0017
Integration,Memory,lightweight,miss,0.00044
Integration,Memory,lightweight,contains_miss,0.00019
Integration,Memory,lightweight,contains_hit,0.0002
Integration,Memory,lightweight,hit,0.00027
Integration,Memory,compute_heavy,miss,0.00065
Integration,Memory,compute_heavy,contains_miss,0.0002
Integration,Memory,compute_heavy,contains_hit,0.0002
Integration,Memory,compute_heavy,hit,0.00025
Integration,Memory,data_heavy,miss,0.00018
Integration,Memory,data_heavy,contains_miss,0.00018
Integration,Memory,data_heavy,contains_hit,0.00019
Integration,Memory,data_heavy,hit,0.00026
Integration,Memory+Sqlite(:memory:),lightweight,miss,0.0026
Integration,Memory+Sqlite(:memory:),lightweight,contains_miss,0.00069
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,0.00069
Integration,Memory+Sqlite(:memory:),lightweight,hit,0.0016
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,0.003
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,0.0007
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,0.00068
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,0.0015
Integration,Memory+Sqlite(:memory:),data_heavy,miss,0.0015
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,0.00063
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,0.0007
Integration,Memory+Sqlite(:memory:),data_heavy,hit,0.0016
Integration,Pickle+Sql,lightweight,miss,0.0058
Integration,Pickle+Sql,lightweight,contains_miss,0.00076
Integration,Pickle+Sql,lightweight,contains_hit,0.00071
Integration,Pickle+Sql,lightweight,hit,0.0018
Integration,Pickle+Sql,compute_heavy,miss,0.0065
Integration,Pickle+Sql,compute_heavy,contains_miss,0.00071
Integration,Pickle+Sql,compute_heavy,contains_hit,0.00069
Integration,Pickle+Sql,compute_heavy,hit,0.0018
Integration,Pickle+Sql,data_heavy,miss,0.0019
Integration,Pickle+Sql,data_heavy,contains_miss,0.00067
Integration,Pickle+Sql,data_heavy,contains_hit,0.00074
Integration,Pickle+Sql,data_heavy,hit,0.0019
Integration,H5+Sql,lightweight,miss,0.0088
Integration,H5+Sql,lightweight,contains_miss,0.00076
Integration,H5+Sql,lightweight,contains_hit,0.00076
Integration,H5+Sql,lightweight,hit,0.0044
Integration,H5+Sql,compute_heavy,miss,0.0099
Integration,H5+Sql,compute_heavy,contains_miss,0.00075
Integration,H5+Sql,compute_heavy,contains_hit,0.00074
Integration,H5+Sql,compute_heavy,hit,0.0043
Integration,H5+Sql,data_heavy,miss,0.0043
Integration,H5+Sql,data_heavy,contains_miss,0.00073
Integration,H5+Sql,data_heavy,contains_hit,0.00072
Integration,H5+Sql,data_heavy,hit,0.0044
