topic,configuration,workload,function,time
Integration,H5+Sql,data_heavy,contains_miss,470 µs
Integration,Pickle+Sql,data_heavy,contains_miss,460 µs
Integration,Pickle+Sql,lightweight,contains_miss,460 µs
Integration,H5+Sql,lightweight,contains_miss,450 µs
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,430 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,save,430 µs
Integration,Memory+Sqlite(:memory:),lightweight,contains_miss,430 µs
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,430 µs
Value Storage,PickleFile_Signed,numpy_arrays,save,410 µs
Value Storage,CloudpickleFile,numpy_arrays,save,360 µs
Value Storage,PickleFile,numpy_arrays,save,340 µs
Digest,,Float,digest,340 µs
Integration,Memory,lightweight,miss,320 µs
Digest,,String (len>100),digest,270 µs
Value Storage,DillFile_Signed,nested_structures,save,270 µs
Value Storage,DillFile_Signed,small_strings,save,270 µs
Call Storage,SqlFile,calls,contains_miss,260 µs
Value Storage,CloudpickleFile_Signed,nested_structures,save,260 µs
Value Storage,DillFile,nested_structures,save,260 µs
Value Storage,CloudpickleFile,nested_structures,save,250 µs
Value Storage,DillFile,small_strings,save,240 µs
Value Storage,PickleFile_Signed,small_strings,save,230 µs
Value Storage,CloudpickleFile_Signed,small_strings,save,230 µs
Value Storage,CloudpickleFile,small_strings,save,230 µs
Call Storage,SqlMemory,calls,contains_miss,230 µs
Value Storage,PickleFile,small_strings,save,220 µs
Digest,,None,digest,210 µs
Digest,,Integer,digest,200 µs
Integration,Memory,data_heavy,hit,190 µs
Integration,Memory,compute_heavy,contains_hit,180 µs
Integration,Memory,data_heavy,contains_hit,180 µs
Integration,Memory,compute_heavy,hit,180 µs
Integration,Memory,lightweight,hit,180 µs
Digest,,String (len<100),digest,180 µs
Value Storage,DillFile_Signed,numpy_arrays,contains_hit,170 µs
Integration,Memory,lightweight,contains_hit,170 µs
Value Storage,DillFile_Signed,numpy_arrays,load,170 µs
Value Storage,PickleFile_Signed,numpy_arrays,contains_hit,160 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,load,160 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_hit,160 µs
Value Storage,PickleFile_Signed,numpy_arrays,load,160 µs
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_miss,150 µs
Value Storage,BagOfHoldingH5File,small_strings,contains_miss,150 µs
Value Storage,BagOfHoldingH5File,nested_structures,contains_miss,140 µs
Integration,Memory,data_heavy,contains_miss,140 µs
Integration,Memory,compute_heavy,contains_miss,140 µs
Integration,Memory,lightweight,contains_miss,140 µs
Integration,Memory,data_heavy,miss,120 µs
Value Storage,DillFile,numpy_arrays,contains_hit,100 µs
Value Storage,DillFile,numpy_arrays,load,100 µs
Value Storage,PickleFile,numpy_arrays,contains_hit,91 µs
Value Storage,PickleFile,numpy_arrays,load,90 µs
Value Storage,CloudpickleFile,numpy_arrays,contains_hit,89 µs
Value Storage,CloudpickleFile,numpy_arrays,load,88 µs
Value Storage,DillFile_Signed,nested_structures,load,80 µs
Value Storage,DillFile_Signed,nested_structures,contains_hit,80 µs
Value Storage,DillFile_Signed,small_strings,load,80 µs
Value Storage,DillFile_Signed,small_strings,contains_hit,79 µs
Value Storage,PickleFile_Signed,numpy_arrays,evict,79 µs
Value Storage,CloudpickleFile,numpy_arrays,evict,77 µs
Value Storage,DillFile,numpy_arrays,evict,76 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,evict,76 µs
Value Storage,DillFile_Signed,numpy_arrays,evict,76 µs
Value Storage,PickleFile,numpy_arrays,evict,76 µs
Value Storage,CloudpickleFile_Signed,nested_structures,contains_hit,74 µs
Value Storage,CloudpickleFile_Signed,nested_structures,load,74 µs
Value Storage,BagOfHoldingH5File,numpy_arrays,evict,74 µs
Value Storage,PickleFile_Signed,small_strings,contains_hit,72 µs
Value Storage,PickleFile_Signed,small_strings,load,72 µs
Value Storage,CloudpickleFile_Signed,small_strings,load,71 µs
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,71 µs
Value Storage,DillFile,nested_structures,contains_hit,71 µs
Value Storage,DillFile,nested_structures,load,71 µs
Value Storage,DillFile,small_strings,load,69 µs
Value Storage,DillFile,small_strings,contains_hit,69 µs
Value Storage,CloudpickleFile,nested_structures,contains_hit,64 µs
Value Storage,CloudpickleFile,nested_structures,load,63 µs
Value Storage,PickleFile,small_strings,contains_hit,62 µs
Value Storage,DillFile,small_strings,evict,62 µs
Value Storage,DillFile_Signed,small_strings,evict,62 µs
Value Storage,PickleFile_Signed,small_strings,evict,62 µs
Value Storage,CloudpickleFile_Signed,small_strings,evict,62 µs
Value Storage,CloudpickleFile,small_strings,evict,62 µs
Value Storage,PickleFile,small_strings,load,61 µs
Value Storage,PickleFile,small_strings,evict,61 µs
Value Storage,CloudpickleFile,small_strings,contains_hit,61 µs
Value Storage,CloudpickleFile,small_strings,load,61 µs
Value Storage,BagOfHoldingH5File,small_strings,evict,58 µs
Value Storage,PickleFile_Signed,numpy_arrays,contains_miss,46 µs
Value Storage,DillFile,nested_structures,contains_miss,46 µs
Value Storage,DillFile_Signed,nested_structures,contains_miss,46 µs
Value Storage,CloudpickleFile,nested_structures,contains_miss,46 µs
Value Storage,CloudpickleFile,numpy_arrays,contains_miss,46 µs
Value Storage,DillFile,numpy_arrays,contains_miss,46 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_miss,46 µs
Value Storage,CloudpickleFile_Signed,nested_structures,contains_miss,46 µs
Value Storage,PickleFile,numpy_arrays,contains_miss,46 µs
Value Storage,DillFile_Signed,numpy_arrays,contains_miss,45 µs
Value Storage,PickleFile,small_strings,contains_miss,45 µs
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,45 µs
Value Storage,PickleFile_Signed,small_strings,contains_miss,45 µs
Value Storage,DillFile_Signed,small_strings,contains_miss,45 µs
Value Storage,CloudpickleFile,small_strings,contains_miss,45 µs
Value Storage,DillFile,small_strings,contains_miss,45 µs
Value Storage,CloudpickleFile_Signed,nested_structures,evict,35 µs
Value Storage,BagOfHoldingH5File,nested_structures,evict,35 µs
Value Storage,DillFile,nested_structures,evict,35 µs
Value Storage,DillFile_Signed,nested_structures,evict,34 µs
Value Storage,CloudpickleFile,nested_structures,evict,34 µs
Value Storage,Memory,numpy_arrays,contains_hit,4.8 µs
Value Storage,Memory,numpy_arrays,load,4.6 µs
Value Storage,Memory,numpy_arrays,save,4.3 µs
Value Storage,Memory,small_strings,contains_miss,1.1 µs
Value Storage,Memory,nested_structures,contains_miss,1.1 µs
Value Storage,Memory,numpy_arrays,contains_miss,1.1 µs
Value Storage,Memory,nested_structures,contains_hit,900 ns
Value Storage,Memory,nested_structures,load,900 ns
Value Storage,Memory,small_strings,contains_hit,890 ns
Value Storage,Memory,small_strings,load,870 ns
Value Storage,Memory,nested_structures,save,640 ns
Value Storage,Memory,small_strings,save,590 ns
Value Storage,Memory,numpy_arrays,evict,580 ns
Value Storage,Memory,small_strings,evict,420 ns
Value Storage,Memory,nested_structures,evict,410 ns
