topic,configuration,workload,function,time
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,0.0026
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,0.00033
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,0.00034
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,0.00089
Integration,Memory+Sqlite(:memory:),data_heavy,miss,0.0018
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,0.00032
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,0.00033
Integration,Memory+Sqlite(:memory:),data_heavy,hit,0.00088
Integration,Pickle+Sql,lightweight,miss,0.0033
Integration,Pickle+Sql,lightweight,contains_miss,0.00033
Integration,Pickle+Sql,lightweight,contains_hit,0.00034
Integration,Pickle+Sql,lightweight,hit,0.0013
Integration,Pickle+Sql,compute_heavy,miss,0.0038
Integration,Pickle+Sql,compute_heavy,contains_miss,0.00033
Integration,Pickle+Sql,compute_heavy,contains_hit,0.00034
Integration,Pickle+Sql,compute_heavy,hit,0.0013
Integration,Pickle+Sql,data_heavy,miss,0.0031
Integration,Pickle+Sql,data_heavy,contains_miss,0.00033
Integration,Pickle+Sql,data_heavy,contains_hit,0.00034
Integration,Pickle+Sql,data_heavy,hit,0.0013
Integration,H5+Sql,lightweight,miss,0.0056
Integration,H5+Sql,lightweight,contains_miss,0.00034
Integration,H5+Sql,lightweight,contains_hit,0.00034
Integration,H5+Sql,lightweight,hit,0.0033
Integration,H5+Sql,compute_heavy,miss,0.0068
Integration,H5+Sql,compute_heavy,contains_miss,0.00033
Integration,H5+Sql,compute_heavy,contains_hit,0.00034
Integration,H5+Sql,compute_heavy,hit,0.0033
Integration,H5+Sql,data_heavy,miss,0.0066
Integration,H5+Sql,data_heavy,contains_miss,0.00033
Integration,H5+Sql,data_heavy,contains_hit,0.00034
Integration,H5+Sql,data_heavy,hit,0.0033
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,miss,0.00025
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,contains_miss,6.9e-05
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,contains_hit,6.9e-05
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,hit,0.00013
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,miss,0.0012
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,contains_miss,6.9e-05
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,contains_hit,6.8e-05
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,hit,0.00017
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,miss,0.00038
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,contains_miss,6.9e-05
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,contains_hit,6.9e-05
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,hit,0.00014
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,miss,0.00024
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,contains_miss,6.8e-05
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,contains_hit,6.8e-05
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,hit,0.00012
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,miss,0.0011
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,contains_miss,6.9e-05
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,contains_hit,6.8e-05
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,hit,0.00012
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,miss,0.00038
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,contains_miss,7e-05
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,contains_hit,6.9e-05
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,hit,0.00014
