benchmark,name,storage,iterations,time
storage_save,,PickleFile_Signed/numpy_arrays,600,0.00082
integration_contains_miss,Pickle+Sql/data_heavy,,20,0.00082
integration_contains_miss,Pickle+Sql/compute_heavy,,20,0.00082
integration_contains_miss,H5+Sql/compute_heavy,,20,0.00079
integration_contains_miss,H5+Sql/lightweight,,20,0.00079
integration_contains_miss,H5+Sql/data_heavy,,20,0.00079
integration_miss,Memory/compute_heavy,,20,0.00077
integration_contains_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.00077
integration_contains_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.00074
storage_save,,CloudpickleFile/numpy_arrays,600,0.00064
storage_save,,PickleFile/numpy_arrays,600,0.00059
digest,String (len>100),,1500,0.00056
digest,Float,,1500,0.00055
storage_save,,DillFile_Signed/nested_structures,3000,0.00054
storage_save,,DillFile/nested_structures,3000,0.00052
integration_miss,Memory/lightweight,,20,0.00052
storage_save,,CloudpickleFile_Signed/nested_structures,3000,0.00051
storage_save,,DillFile_Signed/small_strings,6000,0.00049
storage_save,,CloudpickleFile_Signed/small_strings,6000,0.00046
storage_save,,CloudpickleFile/nested_structures,3000,0.00046
storage_contains_miss,,SqlFile/calls,150,0.00046
storage_save,,DillFile/small_strings,6000,0.00046
storage_save,,PickleFile/small_strings,6000,0.00044
storage_contains_miss,,SqlMemory/calls,150,0.00044
storage_save,,PickleFile_Signed/small_strings,6000,0.00043
storage_save,,CloudpickleFile/small_strings,6000,0.00042
storage_load,,DillFile_Signed/numpy_arrays,60,0.00041
storage_load,,CloudpickleFile_Signed/numpy_arrays,60,0.0004
storage_contains_hit,,DillFile_Signed/numpy_arrays,60,0.0004
storage_load,,PickleFile_Signed/numpy_arrays,60,0.00038
storage_contains_hit,,PickleFile_Signed/numpy_arrays,60,0.00037
storage_contains_hit,,CloudpickleFile_Signed/numpy_arrays,60,0.00037
digest,None,,3000,0.00035
digest,Integer,,3000,0.00032
integration_hit,Memory/data_heavy,,20,0.00029
integration_hit,Memory/compute_heavy,,20,0.00029
integration_hit,Memory/lightweight,,20,0.00028
integration_contains_hit,Memory/lightweight,,20,0.00028
digest,String (len<100),,3000,0.00028
integration_contains_hit,Memory/data_heavy,,20,0.00027
integration_contains_hit,Memory/compute_heavy,,20,0.00027
integration_contains_miss,Memory/compute_heavy,,20,0.00023
integration_contains_miss,Memory/data_heavy,,20,0.00022
integration_contains_miss,Memory/lightweight,,20,0.00022
storage_contains_miss,,BagOfHoldingH5File/numpy_arrays,60,0.0002
integration_miss,Memory/data_heavy,,20,0.00019
storage_contains_miss,,BagOfHoldingH5File/small_strings,600,0.00018
storage_contains_hit,,DillFile/numpy_arrays,60,0.00014
storage_load,,DillFile/numpy_arrays,60,0.00014
storage_contains_hit,,CloudpickleFile/numpy_arrays,60,0.00013
storage_load,,DillFile_Signed/nested_structures,300,0.00012
storage_load,,CloudpickleFile/numpy_arrays,60,0.00012
storage_contains_hit,,PickleFile/numpy_arrays,60,0.00011
storage_contains_hit,,CloudpickleFile_Signed/nested_structures,300,0.00011
storage_load,,DillFile/nested_structures,300,0.00011
storage_load,,PickleFile/numpy_arrays,60,0.00011
storage_contains_hit,,DillFile/nested_structures,300,0.00011
storage_load,,CloudpickleFile_Signed/nested_structures,300,0.00011
storage_contains_hit,,DillFile_Signed/nested_structures,300,0.00011
storage_contains_hit,,DillFile_Signed/small_strings,600,0.0001
storage_load,,DillFile_Signed/small_strings,600,0.0001
storage_contains_hit,,CloudpickleFile/nested_structures,300,9.8e-05
storage_load,,CloudpickleFile/nested_structures,300,9.8e-05
storage_evict,,CloudpickleFile_Signed/numpy_arrays,20,9.5e-05
storage_load,,CloudpickleFile_Signed/small_strings,600,9.3e-05
storage_evict,,DillFile/numpy_arrays,20,9.3e-05
storage_contains_hit,,CloudpickleFile_Signed/small_strings,600,9e-05
storage_contains_hit,,PickleFile_Signed/small_strings,600,9e-05
storage_evict,,CloudpickleFile/numpy_arrays,20,9e-05
storage_load,,PickleFile_Signed/small_strings,600,8.8e-05
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,8.7e-05
storage_load,,DillFile/small_strings,600,8.7e-05
storage_contains_hit,,DillFile/small_strings,600,8.7e-05
storage_evict,,PickleFile_Signed/numpy_arrays,20,8.7e-05
storage_contains_hit,,PickleFile/small_strings,600,8.4e-05
storage_evict,,DillFile_Signed/numpy_arrays,20,8.4e-05
storage_evict,,PickleFile/numpy_arrays,20,8.2e-05
storage_load,,PickleFile/small_strings,600,7.7e-05
storage_load,,CloudpickleFile/small_strings,600,7.7e-05
storage_contains_hit,,CloudpickleFile/small_strings,600,7.7e-05
storage_evict,,DillFile/small_strings,200,7.3e-05
storage_contains_miss,,DillFile/nested_structures,300,7.3e-05
storage_contains_miss,,CloudpickleFile/nested_structures,300,7.2e-05
storage_contains_miss,,DillFile/numpy_arrays,60,7.2e-05
storage_contains_miss,,CloudpickleFile_Signed/nested_structures,300,7.2e-05
storage_evict,,CloudpickleFile/small_strings,200,7.2e-05
storage_evict,,BagOfHoldingH5File/small_strings,200,7.1e-05
storage_contains_miss,,PickleFile_Signed/numpy_arrays,60,7e-05
storage_evict,,DillFile_Signed/small_strings,200,7e-05
storage_evict,,PickleFile/small_strings,200,6.9e-05
storage_contains_miss,,CloudpickleFile/numpy_arrays,60,6.9e-05
storage_evict,,CloudpickleFile_Signed/small_strings,200,6.8e-05
storage_contains_miss,,DillFile_Signed/nested_structures,300,6.8e-05
storage_evict,,PickleFile_Signed/small_strings,200,6.8e-05
storage_contains_miss,,DillFile_Signed/numpy_arrays,60,6.6e-05
storage_contains_miss,,PickleFile/numpy_arrays,60,6.4e-05
storage_contains_miss,,CloudpickleFile_Signed/numpy_arrays,60,6.4e-05
storage_contains_miss,,CloudpickleFile/small_strings,600,6.3e-05
storage_contains_miss,,DillFile/small_strings,600,6e-05
storage_contains_miss,,PickleFile_Signed/small_strings,600,5.9e-05
storage_contains_miss,,DillFile_Signed/small_strings,600,5.9e-05
storage_contains_miss,,CloudpickleFile_Signed/small_strings,600,5.9e-05
storage_contains_miss,,PickleFile/small_strings,600,5.9e-05
storage_evict,,CloudpickleFile/nested_structures,100,5.6e-05
storage_evict,,DillFile_Signed/nested_structures,100,5.5e-05
storage_evict,,DillFile/nested_structures,100,5.5e-05
storage_evict,,CloudpickleFile_Signed/nested_structures,100,5.5e-05
storage_load,,Memory/numpy_arrays,60,6.9e-06
storage_contains_hit,,Memory/numpy_arrays,60,6.6e-06
storage_save,,Memory/numpy_arrays,600,6e-06
storage_contains_miss,,Memory/small_strings,600,1.5e-06
storage_contains_miss,,Memory/nested_structures,300,1.5e-06
storage_contains_miss,,Memory/numpy_arrays,60,1.5e-06
storage_contains_hit,,Memory/small_strings,600,1.2e-06
storage_load,,Memory/nested_structures,300,1.1e-06
storage_contains_hit,,Memory/nested_structures,300,1.1e-06
storage_load,,Memory/small_strings,600,1e-06
storage_evict,,Memory/numpy_arrays,20,1e-06
storage_save,,Memory/small_strings,6000,7.4e-07
storage_save,,Memory/nested_structures,3000,7.3e-07
storage_evict,,Memory/small_strings,200,6.5e-07
storage_evict,,Memory/nested_structures,100,6.3e-07
