topic,configuration,workload,function,time
Value Storage,DillFile,numpy_arrays,evict,78 µs
Value Storage,DillFile,small_strings,evict,78 µs
Value Storage,CloudpickleFile,small_strings,evict,74 µs
Value Storage,DillFile_Signed,small_strings,evict,74 µs
Value Storage,CloudpickleFile_Signed,small_strings,evict,72 µs
Value Storage,PickleFile,small_strings,contains_miss,71 µs
Value Storage,PickleFile_Signed,small_strings,contains_miss,68 µs
Value Storage,BagOfHoldingH5File,small_strings,evict,66 µs
Value Storage,DillFile_Signed,small_strings,contains_miss,66 µs
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,64 µs
Value Storage,CloudpickleFile,small_strings,contains_miss,64 µs
Value Storage,CloudpickleFile,numpy_arrays,contains_miss,64 µs
Value Storage,DillFile,small_strings,contains_miss,63 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_miss,62 µs
Value Storage,CloudpickleFile_Signed,nested_structures,contains_miss,61 µs
Value Storage,CloudpickleFile,nested_structures,contains_miss,61 µs
Value Storage,PickleFile_Signed,numpy_arrays,contains_miss,61 µs
Value Storage,DillFile,numpy_arrays,contains_miss,61 µs
Value Storage,DillFile_Signed,nested_structures,contains_miss,60 µs
Value Storage,DillFile_Signed,numpy_arrays,contains_miss,60 µs
Value Storage,DillFile,nested_structures,contains_miss,60 µs
Value Storage,PickleFile,numpy_arrays,contains_miss,59 µs
Value Storage,BagOfHoldingH5File,nested_structures,evict,52 µs
Value Storage,CloudpickleFile_Signed,nested_structures,evict,51 µs
Value Storage,CloudpickleFile,nested_structures,evict,48 µs
Value Storage,DillFile_Signed,nested_structures,evict,47 µs
Value Storage,DillFile,nested_structures,evict,47 µs
Value Storage,Memory,numpy_arrays,load,6.5 µs
Value Storage,Memory,numpy_arrays,contains_hit,6.5 µs
Value Storage,Memory,numpy_arrays,save,6 µs
Value Storage,Memory,small_strings,contains_miss,1.5 µs
Value Storage,Memory,nested_structures,contains_miss,1.4 µs
Value Storage,Memory,numpy_arrays,contains_miss,1.4 µs
Value Storage,Memory,nested_structures,load,1.2 µs
Value Storage,Memory,nested_structures,contains_hit,1.1 µs
Value Storage,Memory,small_strings,load,1.1 µs
Value Storage,Memory,small_strings,contains_hit,1.1 µs
Value Storage,Memory,numpy_arrays,evict,990 ns
Value Storage,Memory,nested_structures,save,790 ns
Value Storage,Memory,nested_structures,evict,780 ns
Value Storage,Memory,small_strings,save,740 ns
Value Storage,Memory,small_strings,evict,610 ns
