topic,configuration,workload,function,time
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,0.00038
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,0.0004
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,0.00094
Integration,Memory+Sqlite(:memory:),data_heavy,miss,0.0009
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,0.00038
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,0.00039
Integration,Memory+Sqlite(:memory:),data_heavy,hit,0.00095
Integration,Pickle+Sql,lightweight,miss,0.0032
Integration,Pickle+Sql,lightweight,contains_miss,0.0004
Integration,Pickle+Sql,lightweight,contains_hit,0.00041
Integration,Pickle+Sql,lightweight,hit,0.0011
Integration,Pickle+Sql,compute_heavy,miss,0.0033
Integration,Pickle+Sql,compute_heavy,contains_miss,0.00042
Integration,Pickle+Sql,compute_heavy,contains_hit,0.00042
Integration,Pickle+Sql,compute_heavy,hit,0.0011
Integration,Pickle+Sql,data_heavy,miss,0.0011
Integration,Pickle+Sql,data_heavy,contains_miss,0.00041
Integration,Pickle+Sql,data_heavy,contains_hit,0.00041
Integration,Pickle+Sql,data_heavy,hit,0.0012
Integration,H5+Sql,lightweight,miss,0.0056
Integration,H5+Sql,lightweight,contains_miss,0.00042
Integration,H5+Sql,lightweight,contains_hit,0.00042
Integration,H5+Sql,lightweight,hit,0.0031
Integration,H5+Sql,compute_heavy,miss,0.0058
Integration,H5+Sql,compute_heavy,contains_miss,0.00042
Integration,H5+Sql,compute_heavy,contains_hit,0.00042
Integration,H5+Sql,compute_heavy,hit,0.0031
Integration,H5+Sql,data_heavy,miss,0.0031
Integration,H5+Sql,data_heavy,contains_miss,0.00041
Integration,H5+Sql,data_heavy,contains_hit,0.00042
Integration,H5+Sql,data_heavy,hit,0.0031
