topic,configuration,workload,function,time
Value Storage,BagOfHoldingH5File,numpy_arrays,evict,8.7e-05
Call Storage,SqlFile,calls,save,0.0028
Call Storage,SqlFile,calls,contains_hit,0.00027
Call Storage,SqlFile,calls,contains_miss,0.00026
Call Storage,SqlFile,calls,load,0.00077
Call Storage,SqlFile,calls,evict,0.0018
Call Storage,SqlMemory,calls,save,0.0019
Call Storage,SqlMemory,calls,contains_hit,0.00025
Call Storage,SqlMemory,calls,contains_miss,0.00024
Call Storage,SqlMemory,calls,load,0.00072
Call Storage,SqlMemory,calls,evict,0.001
Integration,Memory(Raw),lightweight,miss,0.00022
Integration,Memory(Raw),lightweight,contains_miss,6.4e-05
Integration,Memory(Raw),lightweight,contains_hit,6.5e-05
Integration,Memory(Raw),lightweight,hit,0.00011
Integration,Memory(Raw),compute_heavy,miss,0.0011
Integration,Memory(Raw),compute_heavy,contains_miss,6.4e-05
Integration,Memory(Raw),compute_heavy,contains_hit,6.4e-05
Integration,Memory(Raw),compute_heavy,hit,0.00011
Integration,Memory(Raw),data_heavy,miss,0.00035
Integration,Memory(Raw),data_heavy,contains_miss,6.6e-05
Integration,Memory(Raw),data_heavy,contains_hit,6.5e-05
Integration,Memory(Raw),data_heavy,hit,0.00012
Integration,Memory,lightweight,miss,0.00026
Integration,Memory,lightweight,contains_miss,7.6e-05
Integration,Memory,lightweight,contains_hit,7.5e-05
Integration,Memory,lightweight,hit,0.00013
Integration,Memory,compute_heavy,miss,0.0012
Integration,Memory,compute_heavy,contains_miss,7.6e-05
Integration,Memory,compute_heavy,contains_hit,7.5e-05
Integration,Memory,compute_heavy,hit,0.00013
Integration,Memory,data_heavy,miss,0.00041
Integration,Memory,data_heavy,contains_miss,7.7e-05
Integration,Memory,data_heavy,contains_hit,7.6e-05
Integration,Memory,data_heavy,hit,0.00014
Integration,Memory+Sqlite(:memory:),lightweight,miss,0.0017
Integration,Memory+Sqlite(:memory:),lightweight,contains_miss,0.00035
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,0.00035
Integration,Memory+Sqlite(:memory:),lightweight,hit,0.00091
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,0.0025
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,0.00034
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,0.00035
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,0.00089
Integration,Memory+Sqlite(:memory:),data_heavy,miss,0.0018
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,0.00034
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,0.00036
Integration,Memory+Sqlite(:memory:),data_heavy,hit,0.00091
Integration,Pickle+Sql,lightweight,miss,0.0035
Integration,Pickle+Sql,lightweight,contains_miss,0.00036
Integration,Pickle+Sql,lightweight,contains_hit,0.00037
Integration,Pickle+Sql,lightweight,hit,0.0013
Integration,Pickle+Sql,compute_heavy,miss,0.0042
Integration,Pickle+Sql,compute_heavy,contains_miss,0.00035
Integration,Pickle+Sql,compute_heavy,contains_hit,0.00035
Integration,Pickle+Sql,compute_heavy,hit,0.0013
Integration,Pickle+Sql,data_heavy,miss,0.0037
Integration,Pickle+Sql,data_heavy,contains_miss,0.00036
Integration,Pickle+Sql,data_heavy,contains_hit,0.00036
Integration,Pickle+Sql,data_heavy,hit,0.0013
Integration,H5+Sql,lightweight,miss,0.0058
Integration,H5+Sql,lightweight,contains_miss,0.00035
Integration,H5+Sql,lightweight,contains_hit,0.00036
Integration,H5+Sql,lightweight,hit,0.0033
Integration,H5+Sql,compute_heavy,miss,0.0068
Integration,H5+Sql,compute_heavy,contains_miss,0.00035
Integration,H5+Sql,compute_heavy,contains_hit,0.00036
Integration,H5+Sql,compute_heavy,hit,0.0033
Integration,H5+Sql,data_heavy,miss,0.0066
Integration,H5+Sql,data_heavy,contains_miss,0.00035
Integration,H5+Sql,data_heavy,contains_hit,0.00036
Integration,H5+Sql,data_heavy,hit,0.0034
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,miss,0.00027
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,contains_miss,7.6e-05
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,contains_hit,7.6e-05
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,hit,0.00014
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,miss,0.0011
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,contains_miss,7.6e-05
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,contains_hit,7.5e-05
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,hit,0.00015
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,miss,0.00039
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,contains_miss,7.5e-05
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,contains_hit,7.5e-05
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,hit,0.00015
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,miss,0.00025
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,contains_miss,7.6e-05
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,contains_hit,7.6e-05
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,hit,0.00013
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,miss,0.0011
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,contains_miss,7.6e-05
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,contains_hit,7.6e-05
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,hit,0.00013
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,miss,0.0004
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,contains_miss,7.6e-05
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,contains_hit,7.6e-05
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,hit,0.00014
