benchmark,name,storage,iterations,time
integration_miss,Memory/compute_heavy,,20,0.0006252099999528582
digest,Float,,1500,0.0005986699079999767
digest,String (len>100),,1500,0.0005745064100000264
integration_miss,Memory/lightweight,,20,0.0005263670000204002
storage_save,,CloudpickleFile/numpy_arrays,600,0.0005225811000002523
storage_save,,PickleFile/numpy_arrays,600,0.0004978851999965173
storage_save,,DillFile_Signed/small_strings,3000,0.000489133500002481
storage_save,,CloudpickleFile_Signed/nested_structures,1500,0.0004735236999977133
storage_save,,DillFile/nested_structures,1500,0.0004729256000018722
storage_save,,DillFile/small_strings,3000,0.000472177599999668
storage_save,,CloudpickleFile/nested_structures,1500,0.0004439499000000069
storage_load,,DillFile_Signed/numpy_arrays,60,0.00043023430000062036
storage_load,,PickleFile_Signed/numpy_arrays,60,0.00041585300000406277
storage_load,,CloudpickleFile_Signed/numpy_arrays,60,0.0004050411999969583
storage_save,,DillFile_Signed/nested_structures,1500,0.00037453489999847986
digest,None,,1500,0.0003597109000000387
digest,Integer,,3000,0.0003582562759999917
storage_save,,CloudpickleFile_Signed/small_strings,3000,0.0003430449999996199
storage_save,,PickleFile_Signed/small_strings,3000,0.0003203331000008802
storage_save,,CloudpickleFile/small_strings,3000,0.0003153370999996241
storage_save,,PickleFile/small_strings,3000,0.00030617320000203563
integration_hit,Memory/data_heavy,,20,0.0002988130000289857
digest,String (len<100),,3000,0.00029562857199999824
integration_hit,Memory/compute_heavy,,20,0.0002932950000058554
integration_hit,Memory/lightweight,,20,0.0002805290000083005
integration_miss,Memory/data_heavy,,20,0.00019615600001543498
storage_load,,PickleFile/numpy_arrays,60,0.00014659830000027796
storage_load,,DillFile/numpy_arrays,60,0.00013980960000026244
storage_load,,CloudpickleFile/numpy_arrays,60,0.00012432030000013582
storage_load,,DillFile_Signed/nested_structures,150,0.00011643120000144336
storage_load,,DillFile_Signed/small_strings,300,0.00011584799999582173
storage_load,,CloudpickleFile_Signed/nested_structures,150,0.00010708709999676102
storage_load,,CloudpickleFile_Signed/small_strings,300,0.00010701960000005783
storage_load,,PickleFile_Signed/small_strings,300,0.0001070013999992625
storage_load,,DillFile/nested_structures,150,0.0001027254999996785
storage_load,,DillFile/small_strings,300,0.00010234949999698983
storage_evict,,PickleFile/numpy_arrays,20,9.95279999642662e-05
storage_evict,,DillFile/numpy_arrays,20,9.791500002620523e-05
storage_load,,CloudpickleFile/nested_structures,150,9.266920000072787e-05
storage_load,,CloudpickleFile/small_strings,300,9.164059999875463e-05
storage_load,,PickleFile/small_strings,300,9.016189999897506e-05
storage_evict,,DillFile/small_strings,100,8.954700001595484e-05
storage_evict,,PickleFile_Signed/numpy_arrays,20,8.458800004973455e-05
storage_evict,,CloudpickleFile_Signed/numpy_arrays,20,8.368099997824174e-05
storage_evict,,CloudpickleFile/numpy_arrays,20,8.271600000853141e-05
storage_evict,,DillFile_Signed/numpy_arrays,20,8.256699999265038e-05
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,8.196599998200327e-05
storage_evict,,PickleFile/small_strings,100,7.453999998574545e-05
storage_evict,,DillFile_Signed/small_strings,100,7.376700000349956e-05
storage_evict,,PickleFile_Signed/small_strings,100,7.284099999083082e-05
storage_evict,,CloudpickleFile_Signed/small_strings,100,7.278100000007726e-05
storage_evict,,CloudpickleFile/small_strings,100,7.254100000864128e-05
storage_evict,,BagOfHoldingH5File/small_strings,100,7.081600000446997e-05
storage_evict,,CloudpickleFile/nested_structures,50,6.84389999605628e-05
storage_evict,,DillFile_Signed/nested_structures,50,6.676699996432944e-05
storage_evict,,CloudpickleFile_Signed/nested_structures,50,5.3836999995837687e-05
storage_evict,,DillFile/nested_structures,50,5.362899997862769e-05
storage_load,,Memory/numpy_arrays,60,8.662599998388033e-06
storage_save,,Memory/numpy_arrays,600,8.283400001118935e-06
storage_load,,Memory/nested_structures,150,1.235700000279394e-06
storage_load,,Memory/small_strings,300,1.2180999988231634e-06
storage_evict,,Memory/numpy_arrays,20,1.0050000014416582e-06
storage_save,,Memory/nested_structures,1500,8.623999974588514e-07
storage_save,,Memory/small_strings,3000,8.468000004313581e-07
storage_evict,,Memory/nested_structures,50,7.200000027296483e-07
storage_evict,,Memory/small_strings,100,6.229999769402639e-07
