topic,configuration,workload,function,time
Integration,H5+Sql,lightweight,contains_hit,1.7 ms
Integration,Pickle+Sql,lightweight,contains_hit,1.7 ms
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,1.7 ms
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,1.6 ms
Integration,Memory+Sqlite(:memory:),data_heavy,hit,1.6 ms
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,1.6 ms
Call Storage,SqlMemory,calls,evict,1.6 ms
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,1.6 ms
Integration,Memory+Sqlite(:memory:),lightweight,hit,1.6 ms
Integration,Memory+Sqlite(:memory:),data_heavy,miss,1.6 ms
Call Storage,SqlFile,calls,load,1.4 ms
Call Storage,SqlFile,calls,contains_hit,1.3 ms
Call Storage,SqlMemory,calls,load,1.2 ms
Call Storage,SqlMemory,calls,contains_hit,1.2 ms
Value Storage,DillFile_Signed,numpy_arrays,save,1 ms
Integration,Pickle+Sql,data_heavy,contains_miss,870 µs
Value Storage,CloudpickleFile,numpy_arrays,save,850 µs
Integration,H5+Sql,data_heavy,contains_miss,840 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,save,820 µs
Integration,H5+Sql,lightweight,contains_miss,820 µs
Integration,H5+Sql,compute_heavy,contains_miss,800 µs
Value Storage,DillFile,numpy_arrays,save,780 µs
Integration,Pickle+Sql,lightweight,contains_miss,780 µs
Integration,Memory+Sqlite(:memory:),lightweight,contains_miss,770 µs
Value Storage,PickleFile_Signed,numpy_arrays,save,760 µs
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,760 µs
Integration,Pickle+Sql,compute_heavy,contains_miss,760 µs
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,750 µs
Integration,Memory,compute_heavy,miss,740 µs
Value Storage,DillFile_Signed,small_strings,save,620 µs
Digest,,String (len>100),digest,590 µs
Digest,,Float,digest,580 µs
Integration,Memory,lightweight,miss,520 µs
Value Storage,DillFile,small_strings,save,500 µs
Value Storage,PickleFile,numpy_arrays,save,490 µs
Call Storage,SqlFile,calls,contains_miss,490 µs
Value Storage,CloudpickleFile,nested_structures,save,480 µs
Value Storage,PickleFile,small_strings,save,470 µs
Call Storage,SqlMemory,calls,contains_miss,440 µs
Value Storage,DillFile_Signed,numpy_arrays,contains_hit,430 µs
Value Storage,DillFile_Signed,numpy_arrays,load,430 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,load,420 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_hit,420 µs
Value Storage,PickleFile_Signed,small_strings,save,420 µs
Value Storage,CloudpickleFile_Signed,nested_structures,save,410 µs
Value Storage,PickleFile_Signed,numpy_arrays,contains_hit,410 µs
Value Storage,PickleFile_Signed,numpy_arrays,load,410 µs
Value Storage,CloudpickleFile,small_strings,save,410 µs
Value Storage,DillFile_Signed,nested_structures,save,400 µs
Value Storage,DillFile,nested_structures,save,380 µs
Value Storage,CloudpickleFile_Signed,small_strings,save,370 µs
Digest,,None,digest,360 µs
Digest,,Integer,digest,350 µs
Digest,,String (len<100),digest,320 µs
Integration,Memory,data_heavy,hit,300 µs
Integration,Memory,compute_heavy,hit,290 µs
Integration,Memory,compute_heavy,contains_hit,290 µs
Integration,Memory,data_heavy,contains_hit,280 µs
Integration,Memory,lightweight,contains_hit,280 µs
Value Storage,BagOfHoldingH5File,nested_structures,contains_miss,280 µs
Integration,Memory,lightweight,hit,280 µs
Integration,Memory,compute_heavy,contains_miss,220 µs
Integration,Memory,lightweight,contains_miss,220 µs
Integration,Memory,data_heavy,contains_miss,220 µs
Integration,Memory,data_heavy,miss,220 µs
Value Storage,BagOfHoldingH5File,small_strings,contains_miss,220 µs
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_miss,210 µs
Value Storage,CloudpickleFile,numpy_arrays,contains_hit,170 µs
Value Storage,CloudpickleFile,numpy_arrays,load,150 µs
Value Storage,DillFile,numpy_arrays,contains_hit,150 µs
Value Storage,DillFile,numpy_arrays,load,150 µs
Value Storage,PickleFile,numpy_arrays,contains_hit,130 µs
Value Storage,PickleFile,numpy_arrays,load,130 µs
Value Storage,DillFile_Signed,nested_structures,contains_hit,120 µs
Value Storage,DillFile_Signed,small_strings,contains_hit,120 µs
Value Storage,DillFile,small_strings,load,120 µs
Value Storage,PickleFile_Signed,small_strings,contains_hit,110 µs
Value Storage,DillFile_Signed,small_strings,load,110 µs
Value Storage,CloudpickleFile_Signed,small_strings,load,110 µs
Value Storage,DillFile,nested_structures,contains_hit,110 µs
Value Storage,CloudpickleFile_Signed,nested_structures,load,110 µs
Value Storage,DillFile_Signed,nested_structures,load,110 µs
Value Storage,CloudpickleFile_Signed,nested_structures,contains_hit,110 µs
Value Storage,DillFile,nested_structures,load,110 µs
Value Storage,PickleFile_Signed,small_strings,load,100 µs
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,100 µs
Value Storage,DillFile,small_strings,contains_hit,100 µs
Value Storage,PickleFile_Signed,numpy_arrays,evict,100 µs
Value Storage,CloudpickleFile,numpy_arrays,evict,97 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,evict,97 µs
Value Storage,CloudpickleFile,nested_structures,contains_hit,96 µs
Value Storage,DillFile_Signed,numpy_arrays,evict,95 µs
Value Storage,CloudpickleFile,nested_structures,load,95 µs
Value Storage,PickleFile,small_strings,load,94 µs
Value Storage,CloudpickleFile,small_strings,contains_hit,94 µs
Value Storage,CloudpickleFile,small_strings,load,94 µs
Value Storage,DillFile,numpy_arrays,evict,93 µs
Value Storage,BagOfHoldingH5File,numpy_arrays,evict,93 µs
Value Storage,PickleFile,numpy_arrays,evict,93 µs
Value Storage,PickleFile,small_strings,contains_hit,91 µs
Value Storage,PickleFile,small_strings,evict,82 µs
Value Storage,CloudpickleFile,small_strings,evict,81 µs
Value Storage,CloudpickleFile_Signed,small_strings,evict,81 µs
Value Storage,DillFile,small_strings,evict,81 µs
Value Storage,BagOfHoldingH5File,small_strings,evict,80 µs
Value Storage,DillFile_Signed,small_strings,evict,79 µs
Value Storage,PickleFile_Signed,small_strings,evict,79 µs
Value Storage,CloudpickleFile,numpy_arrays,contains_miss,78 µs
Value Storage,PickleFile_Signed,numpy_arrays,contains_miss,72 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_miss,72 µs
Value Storage,DillFile,numpy_arrays,contains_miss,72 µs
Value Storage,PickleFile,numpy_arrays,contains_miss,72 µs
Value Storage,DillFile_Signed,numpy_arrays,contains_miss,72 µs
Value Storage,DillFile,small_strings,contains_miss,71 µs
Value Storage,CloudpickleFile_Signed,nested_structures,contains_miss,71 µs
Value Storage,DillFile,nested_structures,contains_miss,71 µs
Value Storage,CloudpickleFile,small_strings,contains_miss,70 µs
Value Storage,PickleFile,small_strings,contains_miss,70 µs
Value Storage,DillFile_Signed,small_strings,contains_miss,70 µs
Value Storage,PickleFile_Signed,small_strings,contains_miss,69 µs
Value Storage,CloudpickleFile,nested_structures,contains_miss,69 µs
Value Storage,DillFile_Signed,nested_structures,contains_miss,68 µs
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,68 µs
Value Storage,CloudpickleFile,nested_structures,evict,56 µs
Value Storage,BagOfHoldingH5File,nested_structures,evict,55 µs
Value Storage,DillFile,nested_structures,evict,55 µs
Value Storage,DillFile_Signed,nested_structures,evict,54 µs
Value Storage,CloudpickleFile_Signed,nested_structures,evict,53 µs
Value Storage,Memory,numpy_arrays,contains_hit,7.4 µs
Value Storage,Memory,numpy_arrays,load,7.2 µs
Value Storage,Memory,numpy_arrays,save,6.9 µs
Value Storage,Memory,small_strings,contains_miss,1.9 µs
Value Storage,Memory,nested_structures,contains_miss,1.7 µs
Value Storage,Memory,numpy_arrays,contains_miss,1.7 µs
Value Storage,Memory,small_strings,load,1.4 µs
Value Storage,Memory,small_strings,contains_hit,1.4 µs
Value Storage,Memory,nested_structures,contains_hit,1.3 µs
Value Storage,Memory,numpy_arrays,evict,1.3 µs
Value Storage,Memory,nested_structures,load,1.2 µs
Value Storage,Memory,small_strings,save,930 ns
Value Storage,Memory,nested_structures,save,840 ns
Value Storage,Memory,small_strings,evict,710 ns
Value Storage,Memory,nested_structures,evict,680 ns
