benchmark,name,storage,iterations,time
storage_evict,,CloudpickleFile_Signed/nested_structures,50,5.3e-05
storage_load,,Memory/numpy_arrays,60,7.3e-06
storage_contains_hit,,Memory/numpy_arrays,60,7e-06
storage_save,,Memory/numpy_arrays,600,6.7e-06
storage_contains_miss,,Memory/small_strings,300,1.7e-06
storage_contains_miss,,Memory/numpy_arrays,60,1.7e-06
storage_contains_miss,,Memory/nested_structures,150,1.6e-06
storage_load,,Memory/small_strings,300,1.2e-06
storage_load,,Memory/nested_structures,150,1.2e-06
storage_contains_hit,,Memory/small_strings,300,1.2e-06
storage_evict,,Memory/small_strings,100,1.2e-06
storage_contains_hit,,Memory/nested_structures,150,1.2e-06
storage_evict,,Memory/numpy_arrays,20,1.1e-06
storage_save,,Memory/small_strings,3000,8.3e-07
storage_save,,Memory/nested_structures,1500,8.3e-07
storage_evict,,Memory/nested_structures,50,7.5e-07
