topic,configuration,workload,function,time
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,hit,0.00022
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,miss,0.00031
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,contains_miss,0.00014
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,contains_hit,0.00014
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,hit,0.00019
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,miss,0.0012
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,contains_miss,0.00015
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,contains_hit,0.00015
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,hit,0.0002
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,miss,0.00045
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,contains_miss,0.00015
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,contains_hit,0.00015
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,hit,0.00021
