topic,configuration,workload,function,time
Value Storage,CloudpickleFile_Signed,numpy_arrays,save,0.0014
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_hit,7.6e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_miss,7.2e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,load,0.00031
Value Storage,CloudpickleFile_Signed,numpy_arrays,evict,0.00046
Value Storage,DillFile,numpy_arrays,save,0.0016
Value Storage,DillFile,numpy_arrays,contains_hit,7.5e-05
Value Storage,DillFile,numpy_arrays,contains_miss,7.8e-05
Value Storage,DillFile,numpy_arrays,load,0.00026
Value Storage,DillFile,numpy_arrays,evict,0.00033
Value Storage,DillFile_Signed,numpy_arrays,save,0.0017
Value Storage,DillFile_Signed,numpy_arrays,contains_hit,7.5e-05
Value Storage,DillFile_Signed,numpy_arrays,contains_miss,7.4e-05
Value Storage,DillFile_Signed,numpy_arrays,load,0.00039
Value Storage,DillFile_Signed,numpy_arrays,evict,0.00035
Value Storage,BagOfHoldingH5File,numpy_arrays,save,0.0047
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,7e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_miss,7e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,load,0.0042
Value Storage,BagOfHoldingH5File,numpy_arrays,evict,0.00031
Call Storage,SqlFile,calls,save,0.025
Call Storage,SqlFile,calls,contains_hit,0.0004
Call Storage,SqlFile,calls,contains_miss,0.0004
Call Storage,SqlFile,calls,load,0.0017
Call Storage,SqlFile,calls,evict,0.011
Call Storage,SqlMemory,calls,save,0.0019
Call Storage,SqlMemory,calls,contains_hit,0.00017
Call Storage,SqlMemory,calls,contains_miss,0.00017
Call Storage,SqlMemory,calls,load,0.00052
Call Storage,SqlMemory,calls,evict,0.00088
Integration,Memory,lightweight,miss,0.00017
Integration,Memory,lightweight,contains_miss,9.9e-05
Integration,Memory,lightweight,contains_hit,9.7e-05
Integration,Memory,lightweight,hit,0.00011
Integration,Memory,compute_heavy,miss,0.0
Integration,Memory,compute_heavy,contains_miss,8.3e-05
Integration,Memory,compute_heavy,contains_hit,8.4e-05
Integration,Memory,compute_heavy,hit,0.00012
Integration,Memory,data_heavy,miss,6.2e-05
Integration,Memory,data_heavy,contains_miss,8.3e-05
Integration,Memory,data_heavy,contains_hit,8.3e-05
Integration,Memory,data_heavy,hit,0.00012
Integration,Memory+Sqlite(:memory:),lightweight,miss,0.0021
Integration,Memory+Sqlite(:memory:),lightweight,contains_miss,0.00035
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,0.00035
Integration,Memory+Sqlite(:memory:),lightweight,hit,0.00077
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,0.002
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,0.0004
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,0.00035
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,0.00095
Integration,Memory+Sqlite(:memory:),data_heavy,miss,0.00084
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,0.0003
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,0.0003
Integration,Memory+Sqlite(:memory:),data_heavy,hit,0.00087
Integration,Pickle+Sql,lightweight,miss,0.019
Integration,Pickle+Sql,lightweight,contains_miss,0.00056
Integration,Pickle+Sql,lightweight,contains_hit,0.00062
Integration,Pickle+Sql,lightweight,hit,0.0024
Integration,Pickle+Sql,compute_heavy,miss,0.016
Integration,Pickle+Sql,compute_heavy,contains_miss,0.00053
Integration,Pickle+Sql,compute_heavy,contains_hit,0.00068
Integration,Pickle+Sql,compute_heavy,hit,0.0033
Integration,Pickle+Sql,data_heavy,miss,0.003
Integration,Pickle+Sql,data_heavy,contains_miss,0.0006
Integration,Pickle+Sql,data_heavy,contains_hit,0.00081
Integration,Pickle+Sql,data_heavy,hit,0.0031
Integration,H5+Sql,lightweight,miss,0.025
Integration,H5+Sql,lightweight,contains_miss,0.00057
Integration,H5+Sql,lightweight,contains_hit,0.00085
Integration,H5+Sql,lightweight,hit,0.0063
Integration,H5+Sql,compute_heavy,miss,0.024
Integration,H5+Sql,compute_heavy,contains_miss,0.00064
Integration,H5+Sql,compute_heavy,contains_hit,0.00081
Integration,H5+Sql,compute_heavy,hit,0.0067
Integration,H5+Sql,data_heavy,miss,0.0075
Integration,H5+Sql,data_heavy,contains_miss,0.00065
Integration,H5+Sql,data_heavy,contains_hit,0.00066
Integration,H5+Sql,data_heavy,hit,0.0069
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,miss,0.00018
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,contains_miss,8.2e-05
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,contains_hit,8.2e-05
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,hit,0.00012
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,miss,0.0
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,contains_miss,8.8e-05
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,contains_hit,8.6e-05
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,hit,0.00015
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,miss,5.6e-05
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,contains_miss,8.5e-05
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,contains_hit,8.6e-05
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,hit,0.00012
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,miss,0.00017
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,contains_miss,8.4e-05
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,contains_hit,8.2e-05
Integration,"SizeLimitedCache(Memory,max=100)",lightweight,hit,0.00011
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,miss,0.0
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,contains_miss,9e-05
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,contains_hit,8.9e-05
Integration,"SizeLimitedCache(Memory,max=100)",compute_heavy,hit,0.00012
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,miss,6.6e-05
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,contains_miss,8.5e-05
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,contains_hit,8.5e-05
Integration,"SizeLimitedCache(Memory,max=100)",data_heavy,hit,0.00012
