benchmark,name,storage,iterations,time
storage_load,,PickleFile_Signed/small_strings,600,4.9e-05
storage_contains_hit,,PickleFile_Signed/small_strings,600,4.9e-05
storage_contains_hit,,CloudpickleFile_Signed/nested_structures,300,4.9e-05
storage_load,,CloudpickleFile_Signed/nested_structures,300,4.8e-05
storage_contains_hit,,DillFile/small_strings,600,4.7e-05
storage_load,,DillFile/small_strings,600,4.7e-05
storage_load,,DillFile/nested_structures,300,4.6e-05
storage_contains_hit,,DillFile/nested_structures,300,4.6e-05
storage_evict,,PickleFile_Signed/numpy_arrays,20,4.4e-05
storage_evict,,PickleFile/numpy_arrays,20,4.3e-05
storage_evict,,CloudpickleFile_Signed/numpy_arrays,20,4.3e-05
storage_evict,,DillFile/numpy_arrays,20,4.3e-05
storage_evict,,DillFile_Signed/numpy_arrays,20,4.3e-05
storage_evict,,CloudpickleFile/numpy_arrays,20,4.2e-05
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,4.2e-05
storage_load,,CloudpickleFile/nested_structures,300,4.1e-05
storage_load,,PickleFile/small_strings,600,4.1e-05
storage_contains_hit,,CloudpickleFile/small_strings,600,4.1e-05
storage_load,,CloudpickleFile/small_strings,600,4.1e-05
storage_contains_hit,,PickleFile/small_strings,600,4.1e-05
storage_contains_hit,,CloudpickleFile/nested_structures,300,4.1e-05
storage_evict,,DillFile/small_strings,200,3.6e-05
storage_evict,,PickleFile/small_strings,200,3.6e-05
storage_evict,,DillFile_Signed/small_strings,200,3.6e-05
storage_evict,,PickleFile_Signed/small_strings,200,3.5e-05
storage_evict,,CloudpickleFile_Signed/small_strings,200,3.5e-05
storage_evict,,CloudpickleFile/small_strings,200,3.5e-05
storage_contains_miss,,PickleFile_Signed/small_strings,600,3.4e-05
storage_contains_miss,,CloudpickleFile/nested_structures,300,3.4e-05
storage_evict,,BagOfHoldingH5File/small_strings,200,3.4e-05
storage_contains_miss,,PickleFile/small_strings,600,3.4e-05
storage_contains_miss,,PickleFile/numpy_arrays,60,3.4e-05
storage_contains_miss,,DillFile/numpy_arrays,60,3.4e-05
storage_contains_miss,,DillFile_Signed/nested_structures,300,3.4e-05
storage_contains_miss,,CloudpickleFile_Signed/numpy_arrays,60,3.4e-05
storage_contains_miss,,CloudpickleFile_Signed/nested_structures,300,3.4e-05
storage_contains_miss,,DillFile_Signed/numpy_arrays,60,3.3e-05
storage_contains_miss,,DillFile_Signed/small_strings,600,3.3e-05
storage_contains_miss,,CloudpickleFile/small_strings,600,3.3e-05
storage_contains_miss,,DillFile/small_strings,600,3.3e-05
storage_contains_miss,,CloudpickleFile_Signed/small_strings,600,3.3e-05
storage_contains_miss,,CloudpickleFile/numpy_arrays,60,3.3e-05
storage_contains_miss,,DillFile/nested_structures,300,3.3e-05
storage_contains_miss,,PickleFile_Signed/numpy_arrays,60,3.3e-05
storage_evict,,DillFile/nested_structures,100,2.7e-05
storage_evict,,BagOfHoldingH5File/nested_structures,100,2.5e-05
storage_evict,,CloudpickleFile/nested_structures,100,2.5e-05
storage_evict,,DillFile_Signed/nested_structures,100,2.5e-05
storage_evict,,CloudpickleFile_Signed/nested_structures,100,2.5e-05
storage_load,,Memory/numpy_arrays,60,4e-06
storage_contains_hit,,Memory/numpy_arrays,60,4e-06
storage_save,,Memory/numpy_arrays,600,3.7e-06
storage_contains_miss,,Memory/small_strings,600,1.1e-06
storage_contains_miss,,Memory/nested_structures,300,1.1e-06
storage_contains_miss,,Memory/numpy_arrays,60,1.1e-06
storage_contains_hit,,Memory/nested_structures,300,8.2e-07
storage_contains_hit,,Memory/small_strings,600,8.1e-07
storage_load,,Memory/small_strings,600,7.9e-07
storage_load,,Memory/nested_structures,300,7.8e-07
storage_evict,,Memory/numpy_arrays,20,7.2e-07
storage_save,,Memory/nested_structures,3000,5.6e-07
storage_save,,Memory/small_strings,6000,5.4e-07
storage_evict,,Memory/small_strings,200,4.2e-07
storage_evict,,Memory/nested_structures,100,4.1e-07
